query,mask,ambigous_word,label
"Ohne den Staat könnte ein Großteil der Banken schlicht nicht überleben , geschweige denn die Wirtschaft angemessen mit Geld versorgen .",die Wirtschaft angemessen mit Geld versorgen,geschweige denn,1
"Die meisten von ihnen haben zuvor noch nie einen Computer gesehen , geschweige denn bedient .",Die meisten von ihnen haben zuvor noch,geschweige denn,1
"Die meisten von ihnen haben zuvor noch nie einen Computer gesehen , geschweige denn bedient .",nie,geschweige denn,1
"Die meisten von ihnen haben zuvor noch nie einen Computer gesehen , geschweige denn bedient .",einen Computer,geschweige denn,1
"Die meisten von ihnen haben zuvor noch nie einen Computer gesehen , geschweige denn bedient .",gesehen,geschweige denn,1
"Die meisten von ihnen haben zuvor noch nie einen Computer gesehen , geschweige denn bedient .",bedient,geschweige denn,1
"Und viele Künstler kreisten derart um sich selbst , dass sich ein Blick in die Tradition der Kunst , geschweige denn über die deutsch-deutsche Grenze geradezu verbot .",dass sich ein Blick,geschweige denn,1
"Und viele Künstler kreisten derart um sich selbst , dass sich ein Blick in die Tradition der Kunst , geschweige denn über die deutsch-deutsche Grenze geradezu verbot .",in die Tradition der Kunst,geschweige denn,1
"Und viele Künstler kreisten derart um sich selbst , dass sich ein Blick in die Tradition der Kunst , geschweige denn über die deutsch-deutsche Grenze geradezu verbot .",über die deutsch-deutsche Grenze,geschweige denn,1
"Und viele Künstler kreisten derart um sich selbst , dass sich ein Blick in die Tradition der Kunst , geschweige denn über die deutsch-deutsche Grenze geradezu verbot .",geradezu,geschweige denn,1
"Und viele Künstler kreisten derart um sich selbst , dass sich ein Blick in die Tradition der Kunst , geschweige denn über die deutsch-deutsche Grenze geradezu verbot .",verbot,geschweige denn,1
"Noch weiß niemand genau , wie sich aus den iPS gezielt einzelne Körperzellen züchten lassen , geschweige denn ganze Muskeln oder Organe .",niemand,geschweige denn,1
"Noch weiß niemand genau , wie sich aus den iPS gezielt einzelne Körperzellen züchten lassen , geschweige denn ganze Muskeln oder Organe .",wie sich aus den iPS gezielt,geschweige denn,1
"Noch weiß niemand genau , wie sich aus den iPS gezielt einzelne Körperzellen züchten lassen , geschweige denn ganze Muskeln oder Organe .",einzelne Körperzellen,geschweige denn,1
"Noch weiß niemand genau , wie sich aus den iPS gezielt einzelne Körperzellen züchten lassen , geschweige denn ganze Muskeln oder Organe .",züchten lassen,geschweige denn,1
"Noch weiß niemand genau , wie sich aus den iPS gezielt einzelne Körperzellen züchten lassen , geschweige denn ganze Muskeln oder Organe .",ganze Muskeln oder Organe,geschweige denn,1
"Geschweige denn , dass sie die Argumentation einfach kippten .",dass sie die Argumentation einfach kippten,Geschweige denn,1
"Noch die größten Experten wissen nicht zu sagen , was in sechs Monaten sein wird , geschweige denn in sechs Jahren .",nicht,geschweige denn,1
"Noch die größten Experten wissen nicht zu sagen , was in sechs Monaten sein wird , geschweige denn in sechs Jahren .",was,geschweige denn,1
"Noch die größten Experten wissen nicht zu sagen , was in sechs Monaten sein wird , geschweige denn in sechs Jahren .",in sechs Monaten,geschweige denn,1
"Noch die größten Experten wissen nicht zu sagen , was in sechs Monaten sein wird , geschweige denn in sechs Jahren .",sein wird,geschweige denn,1
"Noch die größten Experten wissen nicht zu sagen , was in sechs Monaten sein wird , geschweige denn in sechs Jahren .",in sechs Jahren,geschweige denn,1
"Weil Funktionäre , Politiker , Ärzte sowie Trainer und Sportler nicht sehen , hören , geschweige denn reden wollen .","Weil Funktionäre , Politiker , Ärzte sowie Trainer und Sportler",geschweige denn,1
"Weil Funktionäre , Politiker , Ärzte sowie Trainer und Sportler nicht sehen , hören , geschweige denn reden wollen .",nicht,geschweige denn,1
"Weil Funktionäre , Politiker , Ärzte sowie Trainer und Sportler nicht sehen , hören , geschweige denn reden wollen .","sehen , hören",geschweige denn,1
"Weil Funktionäre , Politiker , Ärzte sowie Trainer und Sportler nicht sehen , hören , geschweige denn reden wollen .",reden,geschweige denn,1
"Weil Funktionäre , Politiker , Ärzte sowie Trainer und Sportler nicht sehen , hören , geschweige denn reden wollen .",wollen,geschweige denn,1
"""""Es ist mehr als klar , dass das ganze Unternehmen keine drei Euro wert ist - geschweige denn die drei Euro je Aktie , die Flowers verlangt """" , sagte ein Börsianer .",dass das ganze Unternehmen,geschweige denn,1
"""""Es ist mehr als klar , dass das ganze Unternehmen keine drei Euro wert ist - geschweige denn die drei Euro je Aktie , die Flowers verlangt """" , sagte ein Börsianer .",keine,geschweige denn,1
"""""Es ist mehr als klar , dass das ganze Unternehmen keine drei Euro wert ist - geschweige denn die drei Euro je Aktie , die Flowers verlangt """" , sagte ein Börsianer .",drei Euro,geschweige denn,1
"""""Es ist mehr als klar , dass das ganze Unternehmen keine drei Euro wert ist - geschweige denn die drei Euro je Aktie , die Flowers verlangt """" , sagte ein Börsianer .",wert ist,geschweige denn,1
"""""Es ist mehr als klar , dass das ganze Unternehmen keine drei Euro wert ist - geschweige denn die drei Euro je Aktie , die Flowers verlangt """" , sagte ein Börsianer .","die drei Euro je Aktie , die Flowers verlangt",geschweige denn,1
"Genauso wichtig ist , zu sehen , dass die gewürfelten Augenzahlen signifikanten Einfluss auf das Geschehen auf dem Bildschirm haben ; so wie wir manche Sachen im Leben nicht bestimmen geschweige denn vorhersehen können .",so wie wir manche Sachen im Leben,geschweige denn,1
"Genauso wichtig ist , zu sehen , dass die gewürfelten Augenzahlen signifikanten Einfluss auf das Geschehen auf dem Bildschirm haben ; so wie wir manche Sachen im Leben nicht bestimmen geschweige denn vorhersehen können .",nicht,geschweige denn,1
"Genauso wichtig ist , zu sehen , dass die gewürfelten Augenzahlen signifikanten Einfluss auf das Geschehen auf dem Bildschirm haben ; so wie wir manche Sachen im Leben nicht bestimmen geschweige denn vorhersehen können .",bestimmen,geschweige denn,1
"Genauso wichtig ist , zu sehen , dass die gewürfelten Augenzahlen signifikanten Einfluss auf das Geschehen auf dem Bildschirm haben ; so wie wir manche Sachen im Leben nicht bestimmen geschweige denn vorhersehen können .",vorhersehen,geschweige denn,1
"Genauso wichtig ist , zu sehen , dass die gewürfelten Augenzahlen signifikanten Einfluss auf das Geschehen auf dem Bildschirm haben ; so wie wir manche Sachen im Leben nicht bestimmen geschweige denn vorhersehen können .",können,geschweige denn,1
"Oder man geht ins Studio , wo man Songs aufnimmt , die man in der Realität nie spielen geschweige denn komponieren würde .",die man in der Realität,geschweige denn,1
"Oder man geht ins Studio , wo man Songs aufnimmt , die man in der Realität nie spielen geschweige denn komponieren würde .",nie,geschweige denn,1
"Oder man geht ins Studio , wo man Songs aufnimmt , die man in der Realität nie spielen geschweige denn komponieren würde .",spielen,geschweige denn,1
"Oder man geht ins Studio , wo man Songs aufnimmt , die man in der Realität nie spielen geschweige denn komponieren würde .",komponieren,geschweige denn,1
"Oder man geht ins Studio , wo man Songs aufnimmt , die man in der Realität nie spielen geschweige denn komponieren würde .",würde,geschweige denn,1
"Deren Ergebnisse zogen kaum Diskussionen , geschweige denn Taten nach sich .",Deren Ergebnisse zogen,geschweige denn,1
"Deren Ergebnisse zogen kaum Diskussionen , geschweige denn Taten nach sich .",kaum,geschweige denn,1
"Deren Ergebnisse zogen kaum Diskussionen , geschweige denn Taten nach sich .",Diskussionen,geschweige denn,1
"Deren Ergebnisse zogen kaum Diskussionen , geschweige denn Taten nach sich .",Taten,geschweige denn,1
"Deren Ergebnisse zogen kaum Diskussionen , geschweige denn Taten nach sich .",nach sich,geschweige denn,1
"Viele stellen in Indien auch eine grundsätzliche Frage : Biowissenschaften , Nanotechnologie , gar Mondraketen – ist das wirklich das , was ein Land braucht , in dem hunderte Millionen Menschen hungern , kein fließendes Wasser , geschweige denn Strom haben ?",in dem hunderte Millionen Menschen,geschweige denn,1
"Viele stellen in Indien auch eine grundsätzliche Frage : Biowissenschaften , Nanotechnologie , gar Mondraketen – ist das wirklich das , was ein Land braucht , in dem hunderte Millionen Menschen hungern , kein fließendes Wasser , geschweige denn Strom haben ?",kein,geschweige denn,1
"Viele stellen in Indien auch eine grundsätzliche Frage : Biowissenschaften , Nanotechnologie , gar Mondraketen – ist das wirklich das , was ein Land braucht , in dem hunderte Millionen Menschen hungern , kein fließendes Wasser , geschweige denn Strom haben ?",fließendes Wasser,geschweige denn,1
"Viele stellen in Indien auch eine grundsätzliche Frage : Biowissenschaften , Nanotechnologie , gar Mondraketen – ist das wirklich das , was ein Land braucht , in dem hunderte Millionen Menschen hungern , kein fließendes Wasser , geschweige denn Strom haben ?",Strom,geschweige denn,1
"Viele stellen in Indien auch eine grundsätzliche Frage : Biowissenschaften , Nanotechnologie , gar Mondraketen – ist das wirklich das , was ein Land braucht , in dem hunderte Millionen Menschen hungern , kein fließendes Wasser , geschweige denn Strom haben ?",haben,geschweige denn,1
"Es sei schwer verständlich , wie Finanzmarkthändler bei AIG überhaupt Sonderzahlungen verdient haben könnten , geschweige denn von 165 Millionen Dollar .",schwer,geschweige denn,1
"Es sei schwer verständlich , wie Finanzmarkthändler bei AIG überhaupt Sonderzahlungen verdient haben könnten , geschweige denn von 165 Millionen Dollar .",wie Finanzmarkthändler bei AIG überhaupt,geschweige denn,1
"Es sei schwer verständlich , wie Finanzmarkthändler bei AIG überhaupt Sonderzahlungen verdient haben könnten , geschweige denn von 165 Millionen Dollar .",Sonderzahlungen,geschweige denn,1
"Es sei schwer verständlich , wie Finanzmarkthändler bei AIG überhaupt Sonderzahlungen verdient haben könnten , geschweige denn von 165 Millionen Dollar .",verdient haben könnten,geschweige denn,1
"Es sei schwer verständlich , wie Finanzmarkthändler bei AIG überhaupt Sonderzahlungen verdient haben könnten , geschweige denn von 165 Millionen Dollar .",von 165 Millionen Dollar,geschweige denn,1
"""""Ich kann mich kaum noch bücken , ich kann meine Laptoptasche nicht mehr tragen , geschweige denn meine Tochter .""""",ich kann,geschweige denn,1
"""""Ich kann mich kaum noch bücken , ich kann meine Laptoptasche nicht mehr tragen , geschweige denn meine Tochter .""""",meine Laptoptasche,geschweige denn,1
"""""Ich kann mich kaum noch bücken , ich kann meine Laptoptasche nicht mehr tragen , geschweige denn meine Tochter .""""",nicht,geschweige denn,1
"""""Ich kann mich kaum noch bücken , ich kann meine Laptoptasche nicht mehr tragen , geschweige denn meine Tochter .""""",mehr tragen,geschweige denn,1
"""""Ich kann mich kaum noch bücken , ich kann meine Laptoptasche nicht mehr tragen , geschweige denn meine Tochter .""""",meine Tochter,geschweige denn,1
"Solange zwischen den beiden Palästinenser-Gebilden latenter Bürgerkrieg herrscht , ist ein Zweistaaten-Model selbst in der Logik nicht auf der Agenda , geschweige denn in der Praxis .",ist ein Zweistaaten-Model,geschweige denn,1
"Solange zwischen den beiden Palästinenser-Gebilden latenter Bürgerkrieg herrscht , ist ein Zweistaaten-Model selbst in der Logik nicht auf der Agenda , geschweige denn in der Praxis .",selbst in der Logik,geschweige denn,1
"Solange zwischen den beiden Palästinenser-Gebilden latenter Bürgerkrieg herrscht , ist ein Zweistaaten-Model selbst in der Logik nicht auf der Agenda , geschweige denn in der Praxis .",nicht,geschweige denn,1
"Solange zwischen den beiden Palästinenser-Gebilden latenter Bürgerkrieg herrscht , ist ein Zweistaaten-Model selbst in der Logik nicht auf der Agenda , geschweige denn in der Praxis .",auf der Agenda,geschweige denn,1
"Solange zwischen den beiden Palästinenser-Gebilden latenter Bürgerkrieg herrscht , ist ein Zweistaaten-Model selbst in der Logik nicht auf der Agenda , geschweige denn in der Praxis .",in der Praxis,geschweige denn,1
"Reicher , geschweige denn glücklicher , wird ein Volk dadurch nicht – ebenso wenig , wie es durch die Heirat des Geistlichen ärmer wird .",Reicher,geschweige denn,1
"Reicher , geschweige denn glücklicher , wird ein Volk dadurch nicht – ebenso wenig , wie es durch die Heirat des Geistlichen ärmer wird .",glücklicher,geschweige denn,1
"Reicher , geschweige denn glücklicher , wird ein Volk dadurch nicht – ebenso wenig , wie es durch die Heirat des Geistlichen ärmer wird .",wird ein Volk dadurch,geschweige denn,1
"Reicher , geschweige denn glücklicher , wird ein Volk dadurch nicht – ebenso wenig , wie es durch die Heirat des Geistlichen ärmer wird .",nicht,geschweige denn,1
"Noch aber hat keiner der Bundesstaaten eine solche Regelung eingeführt – geschweige denn , dass es ein entsprechendes Bundesgesetz gibt .",Noch aber hat,geschweige denn,1
"Noch aber hat keiner der Bundesstaaten eine solche Regelung eingeführt – geschweige denn , dass es ein entsprechendes Bundesgesetz gibt .",keiner,geschweige denn,1
"Noch aber hat keiner der Bundesstaaten eine solche Regelung eingeführt – geschweige denn , dass es ein entsprechendes Bundesgesetz gibt .",der Bundesstaaten eine solche Regelung eingeführt,geschweige denn,1
"Noch aber hat keiner der Bundesstaaten eine solche Regelung eingeführt – geschweige denn , dass es ein entsprechendes Bundesgesetz gibt .",dass es ein entsprechendes Bundesgesetz gibt,geschweige denn,1
"Gewiss , Jimmy bildet sich ein , dass sich die drei Entkommenen einmal im Jahr bei seinem Nachbarn treffen , und kurz lässt Tony sich von der Marotte seines Onkels anstecken , aber eine gegenseitige Stimulation der beiden Erzählebenen , geschweige denn ein Zopf , wird nicht daraus .",aber,geschweige denn,1
"Gewiss , Jimmy bildet sich ein , dass sich die drei Entkommenen einmal im Jahr bei seinem Nachbarn treffen , und kurz lässt Tony sich von der Marotte seines Onkels anstecken , aber eine gegenseitige Stimulation der beiden Erzählebenen , geschweige denn ein Zopf , wird nicht daraus .",eine gegenseitige Stimulation der beiden Erzählebenen,geschweige denn,1
"Gewiss , Jimmy bildet sich ein , dass sich die drei Entkommenen einmal im Jahr bei seinem Nachbarn treffen , und kurz lässt Tony sich von der Marotte seines Onkels anstecken , aber eine gegenseitige Stimulation der beiden Erzählebenen , geschweige denn ein Zopf , wird nicht daraus .",ein Zopf,geschweige denn,1
"Gewiss , Jimmy bildet sich ein , dass sich die drei Entkommenen einmal im Jahr bei seinem Nachbarn treffen , und kurz lässt Tony sich von der Marotte seines Onkels anstecken , aber eine gegenseitige Stimulation der beiden Erzählebenen , geschweige denn ein Zopf , wird nicht daraus .",wird,geschweige denn,1
"Gewiss , Jimmy bildet sich ein , dass sich die drei Entkommenen einmal im Jahr bei seinem Nachbarn treffen , und kurz lässt Tony sich von der Marotte seines Onkels anstecken , aber eine gegenseitige Stimulation der beiden Erzählebenen , geschweige denn ein Zopf , wird nicht daraus .",nicht,geschweige denn,1
"Gewiss , Jimmy bildet sich ein , dass sich die drei Entkommenen einmal im Jahr bei seinem Nachbarn treffen , und kurz lässt Tony sich von der Marotte seines Onkels anstecken , aber eine gegenseitige Stimulation der beiden Erzählebenen , geschweige denn ein Zopf , wird nicht daraus .",daraus,geschweige denn,1
Geschweige denn die monatlichen Ausgaben .,die monatlichen Ausgaben,Geschweige denn,1
"Noch nie wurde gewagt , das Kommende , das Unklare zu planen , da man noch nicht einmal weiß , geschweige denn versteht , was ist .",da man noch,geschweige denn,1
"Noch nie wurde gewagt , das Kommende , das Unklare zu planen , da man noch nicht einmal weiß , geschweige denn versteht , was ist .",nicht,geschweige denn,1
"Noch nie wurde gewagt , das Kommende , das Unklare zu planen , da man noch nicht einmal weiß , geschweige denn versteht , was ist .",einmal,geschweige denn,1
"Noch nie wurde gewagt , das Kommende , das Unklare zu planen , da man noch nicht einmal weiß , geschweige denn versteht , was ist .",weiß,geschweige denn,1
"Noch nie wurde gewagt , das Kommende , das Unklare zu planen , da man noch nicht einmal weiß , geschweige denn versteht , was ist .",versteht,geschweige denn,1
"Noch nie wurde gewagt , das Kommende , das Unklare zu planen , da man noch nicht einmal weiß , geschweige denn versteht , was ist .",was ist,geschweige denn,1
"Solange kein Polizist daneben steht , ist das Band kein Hindernis , geschweige denn eine Mauer .",ist das Band,geschweige denn,1
"Solange kein Polizist daneben steht , ist das Band kein Hindernis , geschweige denn eine Mauer .",kein,geschweige denn,1
"Solange kein Polizist daneben steht , ist das Band kein Hindernis , geschweige denn eine Mauer .",Hindernis,geschweige denn,1
"Solange kein Polizist daneben steht , ist das Band kein Hindernis , geschweige denn eine Mauer .",eine Mauer,geschweige denn,1
"Bis heute sind viele dieser Untaten , dieser Massaker an der »Heimatfront« , kaum aufgeklärt , geschweige denn im öffentlichen Gedächtnis präsent .","Bis heute sind viele dieser Untaten , dieser Massaker an der »Heimatfront« ,",geschweige denn,1
"Bis heute sind viele dieser Untaten , dieser Massaker an der »Heimatfront« , kaum aufgeklärt , geschweige denn im öffentlichen Gedächtnis präsent .",kaum,geschweige denn,1
"Bis heute sind viele dieser Untaten , dieser Massaker an der »Heimatfront« , kaum aufgeklärt , geschweige denn im öffentlichen Gedächtnis präsent .",aufgeklärt,geschweige denn,1
"Bis heute sind viele dieser Untaten , dieser Massaker an der »Heimatfront« , kaum aufgeklärt , geschweige denn im öffentlichen Gedächtnis präsent .",im öffentlichen Gedächtnis präsent,geschweige denn,1
"Ein Bündnis mit Politikern , die Maas selbst für kaum politik- , geschweige denn regierungsfähig hält ?",die Maas selbst für,geschweige denn,1
"Ein Bündnis mit Politikern , die Maas selbst für kaum politik- , geschweige denn regierungsfähig hält ?",kaum,geschweige denn,1
"Ein Bündnis mit Politikern , die Maas selbst für kaum politik- , geschweige denn regierungsfähig hält ?",politik-,geschweige denn,1
"Ein Bündnis mit Politikern , die Maas selbst für kaum politik- , geschweige denn regierungsfähig hält ?",regierungsfähig,geschweige denn,1
"Ein Bündnis mit Politikern , die Maas selbst für kaum politik- , geschweige denn regierungsfähig hält ?",hält,geschweige denn,1
"Eine ausführliche Begründung , geschweige denn eine rechtliche Handhabe gibt es nicht .",Eine ausführliche Begründung,geschweige denn,1
"Eine ausführliche Begründung , geschweige denn eine rechtliche Handhabe gibt es nicht .",eine rechtliche Handhabe,geschweige denn,1
"Eine ausführliche Begründung , geschweige denn eine rechtliche Handhabe gibt es nicht .",gibt es,geschweige denn,1
"Eine ausführliche Begründung , geschweige denn eine rechtliche Handhabe gibt es nicht .",nicht,geschweige denn,1
"Man habe keine Zunahme der Petitionen feststellen können , geschweige denn , dass sich breitere Bevölkerungsschichten an ihnen beteiligten als zuvor .",Man habe,geschweige denn,1
"Man habe keine Zunahme der Petitionen feststellen können , geschweige denn , dass sich breitere Bevölkerungsschichten an ihnen beteiligten als zuvor .",keine,geschweige denn,1
"Man habe keine Zunahme der Petitionen feststellen können , geschweige denn , dass sich breitere Bevölkerungsschichten an ihnen beteiligten als zuvor .",Zunahme der Petitionen feststellen können,geschweige denn,1
"Man habe keine Zunahme der Petitionen feststellen können , geschweige denn , dass sich breitere Bevölkerungsschichten an ihnen beteiligten als zuvor .",dass sich breitere Bevölkerungsschichten an ihnen beteiligten als zuvor,geschweige denn,1
"Ihre Forderungen seien noch nicht einmal bei den Frauen der städtischen Mittelschichten angekommen , geschweige denn in den ländlichen Gebieten .",Ihre Forderungen seien noch,geschweige denn,1
"Ihre Forderungen seien noch nicht einmal bei den Frauen der städtischen Mittelschichten angekommen , geschweige denn in den ländlichen Gebieten .",nicht,geschweige denn,1
"Ihre Forderungen seien noch nicht einmal bei den Frauen der städtischen Mittelschichten angekommen , geschweige denn in den ländlichen Gebieten .",einmal,geschweige denn,1
"Ihre Forderungen seien noch nicht einmal bei den Frauen der städtischen Mittelschichten angekommen , geschweige denn in den ländlichen Gebieten .",bei den Frauen der städtischen Mittelschichten,geschweige denn,1
"Ihre Forderungen seien noch nicht einmal bei den Frauen der städtischen Mittelschichten angekommen , geschweige denn in den ländlichen Gebieten .",angekommen,geschweige denn,1
"Ihre Forderungen seien noch nicht einmal bei den Frauen der städtischen Mittelschichten angekommen , geschweige denn in den ländlichen Gebieten .",in den ländlichen Gebieten,geschweige denn,1
"Keine Spur einer Entrüstung , geschweige denn die Nachfrage , wie es Schulze nun gehe .",Keine,geschweige denn,1
"Keine Spur einer Entrüstung , geschweige denn die Nachfrage , wie es Schulze nun gehe .",Spur einer Entrüstung,geschweige denn,1
"Keine Spur einer Entrüstung , geschweige denn die Nachfrage , wie es Schulze nun gehe .","die Nachfrage , wie es Schulze nun gehe",geschweige denn,1
"Die Geschichte zeigt , dass die Nieder- und Querschläge eines Jumbobankrotts nicht voraussehbar sind – geschweige denn kontrollierbar .",dass die Nieder- und Querschläge eines Jumbobankrotts,geschweige denn,1
"Die Geschichte zeigt , dass die Nieder- und Querschläge eines Jumbobankrotts nicht voraussehbar sind – geschweige denn kontrollierbar .",nicht,geschweige denn,1
"Die Geschichte zeigt , dass die Nieder- und Querschläge eines Jumbobankrotts nicht voraussehbar sind – geschweige denn kontrollierbar .",voraussehbar,geschweige denn,1
"Die Geschichte zeigt , dass die Nieder- und Querschläge eines Jumbobankrotts nicht voraussehbar sind – geschweige denn kontrollierbar .",sind,geschweige denn,1
"Die Geschichte zeigt , dass die Nieder- und Querschläge eines Jumbobankrotts nicht voraussehbar sind – geschweige denn kontrollierbar .",kontrollierbar,geschweige denn,1
"Es ist schon peinlich , dass statt Deutschland jetzt ein Staat , den bis Dienstag kaum jemand kannte , geschweige denn auf der Weltkarte fand , 17 Uiguren aus dem amerikanischen Militärgefängnis eine neue Heimat bieten will .",den bis Dienstag,geschweige denn,1
"Es ist schon peinlich , dass statt Deutschland jetzt ein Staat , den bis Dienstag kaum jemand kannte , geschweige denn auf der Weltkarte fand , 17 Uiguren aus dem amerikanischen Militärgefängnis eine neue Heimat bieten will .",kaum,geschweige denn,1
"Es ist schon peinlich , dass statt Deutschland jetzt ein Staat , den bis Dienstag kaum jemand kannte , geschweige denn auf der Weltkarte fand , 17 Uiguren aus dem amerikanischen Militärgefängnis eine neue Heimat bieten will .",jemand,geschweige denn,1
"Es ist schon peinlich , dass statt Deutschland jetzt ein Staat , den bis Dienstag kaum jemand kannte , geschweige denn auf der Weltkarte fand , 17 Uiguren aus dem amerikanischen Militärgefängnis eine neue Heimat bieten will .",kannte,geschweige denn,1
